日期,类型,价格,数量,金额,股票代码,股票名称,阶段,利润,利润率,持仓天数,对应买入日期
2024-07-24,卖出,27.74,100,2774.0,2466,天齐锂业,熊市,-54.0,-1.9094766619519095,13.0,2024-07-11
2024-08-08,买入,28.15,100,2815.0,2466,天齐锂业,熊市,,,,
2024-08-09,卖出,28.04,100,2804.0,2466,天齐锂业,熊市,-11.0,-0.39076376554174064,1.0,2024-08-08
2024-08-27,买入,25.66,100,2566.0,2466,天齐锂业,熊市,,,,
2024-09-03,卖出,24.95,100,2495.0,2466,天齐锂业,熊市,-71.0,-2.7669524551831643,7.0,2024-08-27
2024-09-09,买入,25.72,100,2572.0,2466,天齐锂业,熊市,,,,
2024-09-11,卖出,25.55,100,2555.0,2466,天齐锂业,熊市,-17.0,-0.6609642301710731,2.0,2024-09-09
2024-09-12,买入,28.0,100,2800.0,2466,天齐锂业,熊市,,,,
2024-09-12,结算,27.7,100,2770.0,2466,天齐锂业,熊市,-30.0,-1.0714285714285714,0.0,2024-09-12
2025-05-14,买入,3.1,100,310.0,2607,中公教育,牛市,,,,
2025-05-16,卖出,3.06,100,306.0,2607,中公教育,牛市,-4.0,-1.2903225806451613,2.0,2025-05-14
2025-05-21,买入,3.08,100,308.0,2607,中公教育,牛市,,,,
2025-05-22,卖出,3.05,100,305.0,2607,中公教育,牛市,-3.0,-0.974025974025974,1.0,2025-05-21
2025-05-27,买入,3.02,100,302.0,2607,中公教育,牛市,,,,
2025-05-28,卖出,3.0,100,300.0,2607,中公教育,牛市,-2.0,-0.6622516556291391,1.0,2025-05-27
2025-05-30,买入,2.94,100,294.0,2607,中公教育,牛市,,,,
2025-06-03,卖出,2.87,100,287.0,2607,中公教育,牛市,-7.0,-2.380952380952381,4.0,2025-05-30
2025-06-04,买入,2.93,100,293.0,2607,中公教育,牛市,,,,
2025-06-16,卖出,2.9,100,290.0,2607,中公教育,牛市,-3.0,-1.023890784982935,12.0,2025-06-04
2025-06-25,买入,2.92,100,292.0,2607,中公教育,牛市,,,,
2025-07-03,买入,3.03,100,303.0,2607,中公教育,牛市,,,,
2025-07-08,卖出,3.01,100,301.0,2607,中公教育,牛市,9.0,3.0821917808219177,13.0,2025-06-25
2025-07-08,卖出,3.01,100,301.0,2607,中公教育,牛市,-2.0,-0.6600660066006601,5.0,2025-07-03
2025-07-09,买入,3.05,100,305.0,2607,中公教育,牛市,,,,
2025-07-14,卖出,3.12,100,312.0,2607,中公教育,牛市,7.0,2.2950819672131146,5.0,2025-07-09
2025-08-07,买入,2.99,100,299.0,2607,中公教育,牛市,,,,
2025-08-11,卖出,2.93,100,293.0,2607,中公教育,牛市,-6.0,-2.0066889632107023,4.0,2025-08-07
2025-08-20,买入,2.98,100,298.0,2607,中公教育,牛市,,,,
2025-08-28,卖出,3.06,100,306.0,2607,中公教育,牛市,8.0,2.684563758389262,8.0,2025-08-20
2025-09-11,买入,2.94,100,294.0,2607,中公教育,牛市,,,,
2025-09-29,卖出,2.81,100,281.0,2607,中公教育,牛市,-13.0,-4.421768707482993,18.0,2025-09-11
2025-10-13,买入,2.71,100,271.0,2607,中公教育,牛市,,,,
2025-10-20,卖出,2.72,100,272.0,2607,中公教育,牛市,1.0,0.36900369003690037,7.0,2025-10-13
2025-10-30,买入,2.72,100,272.0,2607,中公教育,牛市,,,,
2025-10-31,卖出,2.68,100,268.0,2607,中公教育,牛市,-4.0,-1.4705882352941175,1.0,2025-10-30
2024-11-08,买入,3.7,100,370.0,2607,中公教育,震荡,,,,
2024-11-14,卖出,3.54,100,354.0,2607,中公教育,震荡,-16.0,-4.324324324324325,6.0,2024-11-08
2024-11-28,买入,3.16,100,316.0,2607,中公教育,震荡,,,,
2024-12-17,卖出,4.3,100,430.0,2607,中公教育,震荡,114.0,36.075949367088604,19.0,2024-11-28
2025-01-08,买入,3.18,100,318.0,2607,中公教育,震荡,,,,
2025-01-14,卖出,3.06,100,306.0,2607,中公教育,震荡,-12.0,-3.7735849056603774,6.0,2025-01-08
2025-01-15,买入,3.2,100,320.0,2607,中公教育,震荡,,,,
2025-02-19,卖出,3.66,100,366.0,2607,中公教育,震荡,46.0,14.374999999999998,35.0,2025-01-15
2024-06-07,买入,1.79,100,179.0,2607,中公教育,熊市,,,,
2024-06-18,卖出,1.85,100,185.0,2607,中公教育,熊市,6.0,3.35195530726257,11.0,2024-06-07
2024-07-02,买入,1.52,100,152.0,2607,中公教育,熊市,,,,
2024-07-09,卖出,1.48,100,148.0,2607,中公教育,熊市,-4.0,-2.631578947368421,7.0,2024-07-02
2024-08-01,买入,1.65,100,165.0,2607,中公教育,熊市,,,,
2024-08-06,卖出,2.43,100,243.00000000000003,2607,中公教育,熊市,78.00000000000003,47.27272727272729,5.0,2024-08-01
2024-08-29,买入,1.86,100,186.0,2607,中公教育,熊市,,,,
2024-09-04,卖出,1.96,100,196.0,2607,中公教育,熊市,10.0,5.376344086021505,6.0,2024-08-29
2024-09-06,买入,1.98,100,198.0,2607,中公教育,熊市,,,,
2024-09-12,结算,1.84,100,184.0,2607,中公教育,熊市,-14.0,-7.07070707070707,6.0,2024-09-06
2025-05-07,买入,80.77833014230514,100,8077.833014230514,300394,天孚通信,牛市,,,,
2025-05-16,卖出,80.53525487720724,100,8053.5254877207235,300394,天孚通信,牛市,-24.307526509790478,-0.3009164273013384,9.0,2025-05-07
2025-05-22,买入,85.62878656857676,100,8562.878656857676,300394,天孚通信,牛市,,,,
2025-05-26,卖出,81.70643569995164,100,8170.643569995164,300394,天孚通信,牛市,-392.2350868625117,-4.580645161290309,4.0,2025-05-22
2025-06-04,买入,92.36860073720024,100,9236.860073720023,300394,天孚通信,牛市,,,,
2025-06-11,卖出,98.01983308536067,100,9801.983308536068,300394,天孚通信,牛市,565.1232348160447,6.118131381289278,7.0,2025-06-04
2025-06-17,买入,107.70783984379746,100,10770.783984379746,300394,天孚通信,牛市,,,,
2025-06-18,卖出,105.22884987913864,100,10522.884987913863,300394,天孚通信,牛市,-247.8989964658831,-2.3015873015873023,1.0,2025-06-17
2025-07-11,买入,124.22019253942726,100,12422.019253942726,300394,天孚通信,牛市,,,,
2025-07-14,卖出,119.68962467298182,100,11968.962467298183,300394,天孚通信,牛市,-453.05678664454354,-3.647207248537666,3.0,2025-07-11
2025-07-30,买入,139.62127387158932,100,13962.127387158933,300394,天孚通信,牛市,,,,
2025-08-01,卖出,149.59422200527428,100,14959.422200527428,300394,天孚通信,牛市,997.2948133684949,7.1428571428571415,2.0,2025-07-30
2025-08-13,买入,153.58340125874824,100,15358.340125874824,300394,天孚通信,牛市,,,,
2025-08-15,卖出,155.5779908854852,100,15557.799088548521,300394,天孚通信,牛市,199.4589626736979,1.2987012987012916,2.0,2025-08-13
2025-08-19,买入,159.5814172077216,100,15958.14172077216,300394,天孚通信,牛市,,,,
2025-08-28,卖出,184.03855547491617,100,18403.855547491617,300394,天孚通信,牛市,2445.713826719457,15.325805908440804,9.0,2025-08-19
2025-09-12,买入,263.8865499003909,100,26388.65499003909,300394,天孚通信,牛市,,,,
2025-09-16,卖出,252.3344950829429,100,25233.449508294292,300394,天孚通信,牛市,-1155.205481744797,-4.377659574468088,4.0,2025-09-12
2025-09-22,买入,263.8865499003909,100,26388.65499003909,300394,天孚通信,牛市,,,,
2025-09-25,卖出,252.61522545517735,100,25261.522545517735,300394,天孚通信,牛市,-1127.132444521354,-4.271276595744695,3.0,2025-09-22
2025-10-21,买入,222.78762340526612,100,22278.762340526613,300394,天孚通信,牛市,,,,
2025-10-28,买入,260.4756758777422,100,26047.56758777422,300394,天孚通信,牛市,,,,
2025-10-31,结算,221.79103058383384,100,22179.103058383385,300394,天孚通信,牛市,-99.65928214322776,-0.4473286290322358,10.0,2025-10-21
2025-10-31,结算,221.79103058383384,100,22179.103058383385,300394,天孚通信,牛市,-3868.464529390836,-14.851538502990783,3.0,2025-10-28
2024-11-06,买入,117.26159306629717,100,11726.159306629717,300394,天孚通信,震荡,,,,
2024-11-12,卖出,114.38736153700296,100,11438.736153700296,300394,天孚通信,震荡,-287.4231529294211,-2.451127819548881,6.0,2024-11-06
2024-11-28,买入,91.7020924422975,100,9170.20924422975,300394,天孚通信,震荡,,,,
2024-11-29,卖出,90.75870970108744,100,9075.870970108745,300394,天孚通信,震荡,-94.33827412100618,-1.0287472358427094,1.0,2024-11-28
2024-12-02,买入,92.41624199405464,100,9241.624199405465,300394,天孚通信,震荡,,,,
2024-12-17,卖出,87.88447817179323,100,8788.447817179323,300394,天孚通信,震荡,-453.17638222614187,-4.903644342682704,15.0,2024-12-02
2024-12-26,买入,89.0394607801906,100,8903.94607801906,300394,天孚通信,震荡,,,,
2025-01-03,卖出,79.34995019523866,100,7934.995019523866,300394,天孚通信,震荡,-968.951058495194,-10.882265570848618,8.0,2024-12-26
2025-01-15,买入,78.47710074309104,100,7847.710074309104,300394,天孚通信,震荡,,,,
2025-02-06,卖出,75.1323546666222,100,7513.2354666622205,300394,天孚通信,震荡,-334.47460764688367,-4.26206631590337,22.0,2025-01-15
2025-02-20,买入,86.61434627979187,100,8661.434627979188,300394,天孚通信,震荡,,,,
2025-02-25,卖出,85.88070093422367,100,8588.070093422366,300394,天孚通信,震荡,-73.36453455682204,-0.8470252066537713,5.0,2025-02-20
2025-03-14,买入,80.32090668889364,100,8032.090668889365,300394,天孚通信,震荡,,,,
2025-03-21,卖出,78.93316790269839,100,7893.316790269839,300394,天孚通信,震荡,-138.77387861952593,-1.7277429294596702,7.0,2025-03-14
2024-06-04,买入,112.38157932321296,100,11238.157932321295,300394,天孚通信,熊市,,,,
2024-06-06,卖出,113.02390094607593,100,11302.390094607592,300394,天孚通信,熊市,64.23216228629644,0.5715541877335851,2.0,2024-06-04
2024-07-31,买入,119.06419466876784,100,11906.419466876783,300394,天孚通信,熊市,,,,
2024-08-05,卖出,106.23011455041016,100,10623.011455041016,300394,天孚通信,熊市,-1283.408011835767,-10.779126465400958,5.0,2024-07-31
2024-08-15,买入,103.14202982510751,100,10314.202982510751,300394,天孚通信,熊市,,,,
2024-08-22,卖出,107.44064376272875,100,10744.064376272876,300394,天孚通信,熊市,429.86139376212486,4.167664670658684,7.0,2024-08-15
2024-09-02,买入,94.7424393722844,100,9474.243937228439,300394,天孚通信,熊市,,,,
2024-09-03,卖出,90.08560760652809,100,9008.560760652808,300394,天孚通信,熊市,-465.68317657563057,-4.915254237288087,1.0,2024-09-02
2024-09-05,买入,88.91213541091304,100,8891.213541091303,300394,天孚通信,熊市,,,,
2024-09-12,结算,90.9502713296128,100,9095.02713296128,300394,天孚通信,熊市,203.81359186997724,2.2923034176160533,7.0,2024-09-05
2025-06-12,买入,252.0,100,25200.0,300750,宁德时代,牛市,,,,
2025-06-18,卖出,246.98,100,24698.0,300750,宁德时代,牛市,-502.0,-1.992063492063492,6.0,2025-06-12
2025-06-25,买入,246.5,100,24650.0,300750,宁德时代,牛市,,,,
2025-07-04,买入,265.01,100,26501.0,300750,宁德时代,牛市,,,,
2025-07-14,卖出,271.0,100,27100.0,300750,宁德时代,牛市,2450.0,9.939148073022313,19.0,2025-06-25
2025-07-14,卖出,271.0,100,27100.0,300750,宁德时代,牛市,599.0,2.260292064450398,10.0,2025-07-04
2025-07-21,买入,277.0,100,27700.0,300750,宁德时代,牛市,,,,
2025-07-31,卖出,280.8,100,28080.0,300750,宁德时代,牛市,380.0,1.371841155234657,10.0,2025-07-21
2025-08-13,买入,264.77,100,26477.0,300750,宁德时代,牛市,,,,
2025-08-15,卖出,278.38,100,27838.0,300750,宁德时代,牛市,1361.0,5.140310458133475,2.0,2025-08-13
2025-09-01,买入,306.5,100,30650.0,300750,宁德时代,牛市,,,,
2025-09-03,卖出,303.5,100,30350.0,300750,宁德时代,牛市,-300.0,-0.9787928221859705,2.0,2025-09-01
2025-09-15,买入,346.01,100,34601.0,300750,宁德时代,牛市,,,,
2025-09-29,卖出,386.34,100,38634.0,300750,宁德时代,牛市,4033.0,11.65573249328054,14.0,2025-09-15
2025-09-30,买入,396.0,100,39600.0,300750,宁德时代,牛市,,,,
2025-10-13,卖出,362.86,100,36286.0,300750,宁德时代,牛市,-3314.0,-8.368686868686869,13.0,2025-09-30
2025-10-24,买入,379.97,100,37997.0,300750,宁德时代,牛市,,,,
2025-10-31,结算,388.77,100,38877.0,300750,宁德时代,牛市,880.0,2.3159723136037056,7.0,2025-10-24
2024-11-06,买入,258.99,100,25899.0,300750,宁德时代,震荡,,,,
2024-11-15,卖出,269.5,100,26950.0,300750,宁德时代,震荡,1051.0,4.058071740221631,9.0,2024-11-06
2024-11-28,买入,259.2,100,25920.0,300750,宁德时代,震荡,,,,
2024-11-29,卖出,251.23,100,25123.0,300750,宁德时代,震荡,-797.0,-3.0748456790123457,1.0,2024-11-28
2024-12-02,买入,258.64,100,25864.0,300750,宁德时代,震荡,,,,
2024-12-06,卖出,256.0,100,25600.0,300750,宁德时代,震荡,-264.0,-1.020723785957315,4.0,2024-12-02
2024-12-11,买入,273.96,100,27395.999999999996,300750,宁德时代,震荡,,,,
2024-12-17,卖出,267.0,100,26700.0,300750,宁德时代,震荡,-695.9999999999964,-2.5405168637757205,6.0,2024-12-11
2025-01-15,买入,256.2,100,25620.0,300750,宁德时代,震荡,,,,
2025-02-18,买入,272.96,100,27295.999999999996,300750,宁德时代,震荡,,,,
2025-02-19,卖出,268.57,100,26857.0,300750,宁德时代,震荡,1237.0,4.828259172521467,35.0,2025-01-15
2025-02-19,卖出,268.57,100,26857.0,300750,宁德时代,震荡,-438.99999999999636,-1.6082942555685684,1.0,2025-02-18
2025-03-28,买入,256.11,100,25611.0,300750,宁德时代,震荡,,,,
2025-03-31,卖出,256.06,100,25606.0,300750,宁德时代,震荡,-5.0,-0.01952286127054781,3.0,2025-03-28
2024-07-04,买入,214.12763507880425,100,21412.763507880423,300750,宁德时代,熊市,,,,
2024-07-09,卖出,208.08567231728136,100,20808.567231728135,300750,宁德时代,熊市,-604.1962761522882,-2.8216641720716202,5.0,2024-07-04
2024-07-12,买入,211.1125888284569,100,21111.25888284569,300750,宁德时代,熊市,,,,
2024-07-24,卖出,220.7868514033904,100,22078.68514033904,300750,宁德时代,熊市,967.4262574933491,4.582513353949952,12.0,2024-07-12
2024-08-14,买入,205.3436420659812,100,20534.36420659812,300750,宁德时代,熊市,,,,
2024-08-22,卖出,207.7058239707809,100,20770.58239707809,300750,宁德时代,熊市,236.2181904799727,1.1503555118793056,8.0,2024-08-14
2024-08-27,买入,216.65600063519796,100,21665.600063519796,300750,宁德时代,熊市,,,,
2024-09-04,卖出,219.9796736670769,100,21997.96736670769,300750,宁德时代,熊市,332.3673031878934,1.5340784571553518,8.0,2024-08-27
2025-05-12,买入,1598.0,100,159800.0,600519,贵州茅台,牛市,,,,
2025-05-16,卖出,1633.99,100,163399.0,600519,贵州茅台,牛市,3599.0,2.2521902377972465,4.0,2025-05-12
2025-06-06,买入,1513.8,100,151380.0,600519,贵州茅台,牛市,,,,
2025-06-10,卖出,1486.0,100,148600.0,600519,贵州茅台,牛市,-2780.0,-1.8364381027876866,4.0,2025-06-06
2025-06-13,买入,1444.41,100,144441.0,600519,贵州茅台,牛市,,,,
2025-06-16,卖出,1401.2,100,140120.0,600519,贵州茅台,牛市,-4321.0,-2.991532875014712,3.0,2025-06-13
2025-06-17,买入,1420.0,100,142000.0,600519,贵州茅台,牛市,,,,
2025-06-18,卖出,1440.0,100,144000.0,600519,贵州茅台,牛市,2000.0,1.4084507042253522,1.0,2025-06-17
2025-07-21,买入,1436.99,100,143699.0,600519,贵州茅台,牛市,,,,
2025-07-29,卖出,1439.6,100,143960.0,600519,贵州茅台,牛市,261.0,0.18162965643463072,8.0,2025-07-21
2025-08-12,买入,1449.0,100,144900.0,600519,贵州茅台,牛市,,,,
2025-08-14,卖出,1420.94,100,142094.0,600519,贵州茅台,牛市,-2806.0,-1.9365079365079367,2.0,2025-08-12
2025-08-20,买入,1438.0,100,143800.0,600519,贵州茅台,牛市,,,,
2025-08-28,卖出,1447.97,100,144797.0,600519,贵州茅台,牛市,997.0,0.6933240611961057,8.0,2025-08-20
2025-09-01,买入,1482.2,100,148220.0,600519,贵州茅台,牛市,,,,
2025-09-03,卖出,1491.0,100,149100.0,600519,贵州茅台,牛市,880.0,0.5937120496559168,2.0,2025-09-01
2025-09-08,买入,1483.0,100,148300.0,600519,贵州茅台,牛市,,,,
2025-09-09,卖出,1505.0,100,150500.0,600519,贵州茅台,牛市,2200.0,1.4834794335805799,1.0,2025-09-08
2025-09-11,买入,1522.01,100,152201.0,600519,贵州茅台,牛市,,,,
2025-09-16,卖出,1515.1,100,151510.0,600519,贵州茅台,牛市,-691.0,-0.4540049014132627,5.0,2025-09-11
2025-09-30,买入,1460.0,100,146000.0,600519,贵州茅台,牛市,,,,
2025-10-14,卖出,1429.99,100,142999.0,600519,贵州茅台,牛市,-3001.0,-2.0554794520547945,14.0,2025-09-30
2025-10-15,买入,1450.98,100,145098.0,600519,贵州茅台,牛市,,,,
2025-10-28,卖出,1442.0,100,144200.0,600519,贵州茅台,牛市,-898.0,-0.618892059160016,13.0,2025-10-15
2024-11-06,买入,1575.0,100,157500.0,600519,贵州茅台,震荡,,,,
2024-11-14,卖出,1570.0,100,157000.0,600519,贵州茅台,震荡,-500.0,-0.31746031746031744,8.0,2024-11-06
2024-11-27,买入,1509.0,100,150900.0,600519,贵州茅台,震荡,,,,
2024-12-17,卖出,1525.99,100,152599.0,600519,贵州茅台,震荡,1699.0,1.1259111994698474,20.0,2024-11-27
2025-01-14,买入,1444.95,100,144495.0,600519,贵州茅台,震荡,,,,
2025-02-11,买入,1434.95,100,143495.0,600519,贵州茅台,震荡,,,,
2025-02-19,卖出,1475.05,100,147505.0,600519,贵州茅台,震荡,3010.0,2.0831170628741478,36.0,2025-01-14
2025-02-19,卖出,1475.05,100,147505.0,600519,贵州茅台,震荡,4010.0,2.794522457228475,8.0,2025-02-11
2025-02-28,买入,1485.5,100,148550.0,600519,贵州茅台,震荡,,,,
2025-03-04,卖出,1485.0,100,148500.0,600519,贵州茅台,震荡,-50.0,-0.03365870077415012,4.0,2025-02-28
2025-03-07,买入,1503.0,100,150300.0,600519,贵州茅台,震荡,,,,
2025-03-21,卖出,1599.0,100,159900.0,600519,贵州茅台,震荡,9600.0,6.387225548902195,14.0,2025-03-07
2024-05-30,买入,1675.0,100,167500.0,600519,贵州茅台,熊市,,,,
2024-05-31,卖出,1650.5,100,165050.0,600519,贵州茅台,熊市,-2450.0,-1.462686567164179,1.0,2024-05-30
2024-06-05,买入,1652.0,100,165200.0,600519,贵州茅台,熊市,,,,
2024-06-06,卖出,1643.66,100,164366.0,600519,贵州茅台,熊市,-834.0,-0.5048426150121066,1.0,2024-06-05
2024-06-17,买入,1532.29,100,153229.0,600519,贵州茅台,熊市,,,,
2024-06-18,卖出,1530.89,100,153089.0,600519,贵州茅台,熊市,-140.0,-0.09136651678207128,1.0,2024-06-17
2024-07-03,买入,1499.0,100,149900.0,600519,贵州茅台,熊市,,,,
2024-07-09,卖出,1420.0,100,142000.0,600519,贵州茅台,熊市,-7900.0,-5.270180120080053,6.0,2024-07-03
2024-07-12,买入,1473.01,100,147301.0,600519,贵州茅台,熊市,,,,
2024-07-23,买入,1499.0,100,149900.0,600519,贵州茅台,熊市,,,,
2024-07-24,卖出,1450.2,100,145020.0,600519,贵州茅台,熊市,-2281.0,-1.5485298809919823,12.0,2024-07-12
2024-07-24,卖出,1450.2,100,145020.0,600519,贵州茅台,熊市,-4880.0,-3.255503669112742,1.0,2024-07-23
2024-08-01,买入,1418.0,100,141800.0,600519,贵州茅台,熊市,,,,
2024-08-06,卖出,1422.0,100,142200.0,600519,贵州茅台,熊市,400.0,0.2820874471086037,5.0,2024-08-01
2024-08-14,买入,1423.01,100,142301.0,600519,贵州茅台,熊市,,,,
2024-08-22,卖出,1416.0,100,141600.0,600519,贵州茅台,熊市,-701.0,-0.49261776094335247,8.0,2024-08-14
2025-05-29,买入,13.25,100,1325.0,600522,中天科技,牛市,,,,
2025-06-18,卖出,13.76,100,1376.0,600522,中天科技,牛市,51.0,3.8490566037735845,20.0,2025-05-29
2025-06-25,买入,13.97,100,1397.0,600522,中天科技,牛市,,,,
2025-07-01,买入,14.5,100,1450.0,600522,中天科技,牛市,,,,
2025-07-03,卖出,14.54,100,1454.0,600522,中天科技,牛市,57.0,4.08017179670723,8.0,2025-06-25
2025-07-03,卖出,14.54,100,1454.0,600522,中天科技,牛市,4.0,0.27586206896551724,2.0,2025-07-01
2025-08-11,买入,14.35,100,1435.0,600522,中天科技,牛市,,,,
2025-08-15,卖出,14.45,100,1445.0,600522,中天科技,牛市,10.0,0.6968641114982579,4.0,2025-08-11
2025-08-26,买入,15.91,100,1591.0,600522,中天科技,牛市,,,,
2025-08-28,卖出,15.68,100,1568.0,600522,中天科技,牛市,-23.0,-1.4456316781898177,2.0,2025-08-26
2025-09-08,买入,16.4,100,1639.9999999999998,600522,中天科技,牛市,,,,
2025-09-09,卖出,16.3,100,1630.0,600522,中天科技,牛市,-9.999999999999773,-0.6097560975609618,1.0,2025-09-08
2025-09-22,买入,16.99,100,1698.9999999999998,600522,中天科技,牛市,,,,
2025-09-29,卖出,18.39,100,1839.0,600522,中天科技,牛市,140.00000000000023,8.240141259564464,7.0,2025-09-22
2025-10-24,买入,17.8,100,1780.0,600522,中天科技,牛市,,,,
2025-10-29,卖出,16.93,100,1693.0,600522,中天科技,牛市,-87.0,-4.8876404494382015,5.0,2025-10-24
2025-10-30,买入,17.42,100,1742.0000000000002,600522,中天科技,牛市,,,,
2025-10-31,卖出,17.09,100,1709.0,600522,中天科技,牛市,-33.00000000000023,-1.8943742824339966,1.0,2025-10-30
2024-11-06,买入,16.62,100,1662.0,600522,中天科技,震荡,,,,
2024-11-13,买入,16.9,100,1689.9999999999998,600522,中天科技,震荡,,,,
2024-11-15,卖出,16.54,100,1654.0,600522,中天科技,震荡,-8.0,-0.48134777376654636,9.0,2024-11-06
2024-11-15,卖出,16.54,100,1654.0,600522,中天科技,震荡,-35.99999999999977,-2.1301775147928863,2.0,2024-11-13
2024-11-28,买入,16.38,100,1638.0,600522,中天科技,震荡,,,,
2024-12-17,卖出,15.45,100,1545.0,600522,中天科技,震荡,-93.0,-5.677655677655678,19.0,2024-11-28
2025-01-08,买入,13.66,100,1366.0,600522,中天科技,震荡,,,,
2025-01-13,卖出,13.06,100,1306.0,600522,中天科技,震荡,-60.0,-4.392386530014641,5.0,2025-01-08
2025-01-15,买入,13.29,100,1329.0,600522,中天科技,震荡,,,,
2025-01-27,买入,14.06,100,1406.0,600522,中天科技,震荡,,,,
2025-02-19,卖出,13.74,100,1374.0,600522,中天科技,震荡,45.0,3.3860045146726865,35.0,2025-01-15
2025-02-19,卖出,13.74,100,1374.0,600522,中天科技,震荡,-32.0,-2.275960170697013,23.0,2025-01-27
2025-02-24,买入,14.52,100,1452.0,600522,中天科技,震荡,,,,
2025-02-26,卖出,14.33,100,1433.0,600522,中天科技,震荡,-19.0,-1.3085399449035813,2.0,2025-02-24
2025-03-17,买入,16.25,100,1625.0,600522,中天科技,震荡,,,,
2025-03-20,卖出,15.08,100,1508.0,600522,中天科技,震荡,-117.0,-7.199999999999999,3.0,2025-03-17
2024-06-14,买入,14.6,100,1460.0,600522,中天科技,熊市,,,,
2024-06-18,卖出,15.38,100,1538.0,600522,中天科技,熊市,78.0,5.342465753424658,4.0,2024-06-14
2024-07-01,买入,15.86,100,1586.0,600522,中天科技,熊市,,,,
2024-07-03,卖出,15.13,100,1513.0,600522,中天科技,熊市,-73.0,-4.602774274905422,2.0,2024-07-01
2024-07-23,买入,14.66,100,1466.0,600522,中天科技,熊市,,,,
2024-07-24,卖出,14.03,100,1403.0,600522,中天科技,熊市,-63.0,-4.297407912687586,1.0,2024-07-23
2024-08-16,买入,13.18,100,1318.0,600522,中天科技,熊市,,,,
2024-08-22,卖出,13.06,100,1306.0,600522,中天科技,熊市,-12.0,-0.9104704097116844,6.0,2024-08-16
2024-08-29,买入,12.65,100,1265.0,600522,中天科技,熊市,,,,
2024-09-04,卖出,12.88,100,1288.0,600522,中天科技,熊市,23.0,1.8181818181818181,6.0,2024-08-29
2025-06-10,买入,16.65,100,1664.9999999999998,600875,东方电气,牛市,,,,
2025-06-18,卖出,16.81,100,1680.9999999999998,600875,东方电气,牛市,16.0,0.9609609609609611,8.0,2025-06-10
2025-07-08,买入,17.0,100,1700.0,600875,东方电气,牛市,,,,
2025-07-14,卖出,17.26,100,1726.0000000000002,600875,东方电气,牛市,26.000000000000227,1.5294117647058958,6.0,2025-07-08
2025-07-18,买入,17.37,100,1737.0,600875,东方电气,牛市,,,,
2025-07-28,卖出,20.81,100,2081.0,600875,东方电气,牛市,344.0,19.80426021876799,10.0,2025-07-18
2025-08-11,买入,20.29,100,2029.0,600875,东方电气,牛市,,,,
2025-08-14,卖出,19.78,100,1978.0,600875,东方电气,牛市,-51.0,-2.5135534746180386,3.0,2025-08-11
2025-08-20,买入,20.0,100,2000.0,600875,东方电气,牛市,,,,
2025-08-28,卖出,19.62,100,1962.0,600875,东方电气,牛市,-38.0,-1.9,8.0,2025-08-20
2025-09-12,买入,19.36,100,1936.0,600875,东方电气,牛市,,,,
2025-09-25,卖出,18.8,100,1880.0,600875,东方电气,牛市,-56.0,-2.8925619834710745,13.0,2025-09-12
2025-09-26,买入,18.92,100,1892.0000000000002,600875,东方电气,牛市,,,,
2025-09-29,卖出,18.9,100,1889.9999999999998,600875,东方电气,牛市,-2.0000000000004547,-0.10570824524315299,3.0,2025-09-26
2025-10-10,买入,21.2,100,2120.0,600875,东方电气,牛市,,,,
2025-10-20,卖出,20.03,100,2003.0,600875,东方电气,牛市,-117.0,-5.518867924528302,10.0,2025-10-10
2025-10-28,买入,21.4,100,2140.0,600875,东方电气,牛市,,,,
2025-10-30,买入,22.1,100,2210.0,600875,东方电气,牛市,,,,
2025-10-31,结算,20.87,100,2087.0,600875,东方电气,牛市,-53.0,-2.4766355140186915,3.0,2025-10-28
2025-10-31,结算,20.87,100,2087.0,600875,东方电气,牛市,-123.0,-5.5656108597285066,1.0,2025-10-30
2024-11-22,买入,16.57,100,1657.0,600875,东方电气,震荡,,,,
2024-11-25,卖出,15.35,100,1535.0,600875,东方电气,震荡,-122.0,-7.362703681351841,3.0,2024-11-22
2024-11-28,买入,15.36,100,1536.0,600875,东方电气,震荡,,,,
2024-12-11,买入,15.32,100,1532.0,600875,东方电气,震荡,,,,
2024-12-16,卖出,15.21,100,1521.0,600875,东方电气,震荡,-15.0,-0.9765625,18.0,2024-11-28
2024-12-16,卖出,15.21,100,1521.0,600875,东方电气,震荡,-11.0,-0.7180156657963447,5.0,2024-12-11
2024-12-19,买入,15.21,100,1521.0,600875,东方电气,震荡,,,,
2024-12-30,买入,16.06,100,1605.9999999999998,600875,东方电气,震荡,,,,
2025-01-03,卖出,15.0,100,1500.0,600875,东方电气,震荡,-21.0,-1.3806706114398422,15.0,2024-12-19
2025-01-03,卖出,15.0,100,1500.0,600875,东方电气,震荡,-105.99999999999977,-6.600249066002477,4.0,2024-12-30
2025-01-15,买入,14.81,100,1481.0,600875,东方电气,震荡,,,,
2025-02-14,买入,15.21,100,1521.0,600875,东方电气,震荡,,,,
2025-02-18,卖出,14.97,100,1497.0,600875,东方电气,震荡,16.0,1.0803511141120865,34.0,2025-01-15
2025-02-18,卖出,14.97,100,1497.0,600875,东方电气,震荡,-24.0,-1.5779092702169626,4.0,2025-02-14
2025-02-28,买入,14.85,100,1485.0,600875,东方电气,震荡,,,,
2025-03-03,卖出,14.67,100,1467.0,600875,东方电气,震荡,-18.0,-1.2121212121212122,3.0,2025-02-28
2025-03-04,买入,14.77,100,1477.0,600875,东方电气,震荡,,,,
